iso_code,continent,location,date,population,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
OWID_EUR,,Europe,2021-01-26,748962983.0,29594829.0,181698.0,201322.0,677776.0,6534.0,5459.143,39514.408,242.599,268.801,904.953,8.724,7.289,,,,,,,,,,,,,,3024097.0,,,,,19690101.0,18226782.0,1648998.0,49.0,1021700.0,947313.0,2.63,2.43,0.22,0.0,1265.0,802403.0,0.107,,,,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2021-01-27,748962983.0,29813815.0,218986.0,196793.429,684290.0,6514.0,5370.0,39806.794,292.386,262.755,913.65,8.697,7.17,,,,,,,,,,,,,,2971641.0,,,,,20695077.0,18970616.0,1898821.0,49.0,1004976.0,945149.0,2.76,2.53,0.25,0.0,1262.0,778913.0,0.104,,,,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2021-01-28,748962983.0,30025664.0,211849.0,194597.286,690708.0,6418.0,5415.857,40089.65,282.856,259.822,922.219,8.569,7.231,,,,,,,,,,,,,,2983724.0,,,,,21882560.0,19811489.0,2236173.0,49.0,1187483.0,956018.0,2.92,2.65,0.3,0.0,1276.0,759542.0,0.101,,,,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2021-01-29,748962983.0,30231669.0,206005.0,190735.571,696411.0,5703.0,5341.143,40364.704,275.054,254.666,929.834,7.615,7.131,,,,,,,,,,,,,,2983612.0,,,,,23018483.0,20631677.0,2540104.0,49.0,1135923.0,965509.0,3.07,2.75,0.34,0.0,1289.0,737532.0,0.098,,,,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2021-01-30,748962983.0,30390233.0,158564.0,188766.571,701189.0,4778.0,5382.0,40576.415,211.711,252.037,936.213,6.379,7.186,,,,,,,,,,,,,,2940905.0,,,,,24173662.0,21609368.0,2790617.0,49.0,1155179.0,1000279.0,3.23,2.89,0.37,0.0,1336.0,760317.0,0.102,,,,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2021-01-31,748962983.0,30510786.0,120553.0,185117.714,703880.0,2691.0,5312.429,40737.375,160.96,247.165,939.806,3.593,7.093,,,,,,,,,,,,,,2947848.0,,,,,24981525.0,22154771.0,3065375.0,49.0,807863.0,1019494.0,3.34,2.96,0.41,0.0,1361.0,755735.0,0.101,,,,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2021-02-01,748962983.0,30684332.0,173546.0,181600.143,708339.0,4459.0,5299.571,40969.09,231.715,242.469,945.76,5.954,7.076,,,,,,,,,,,,,,2956496.0,,,,,25908071.0,22736614.0,3428443.0,50.0,926546.0,1034239.0,3.46,3.04,0.46,0.0,1381.0,750051.0,0.1,,,,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2021-02-02,748962983.0,30847261.0,162929.0,178918.857,715086.0,6747.0,5330.0,41186.63,217.539,238.889,954.768,9.008,7.117,,,,,,,,,,,,,,2941084.0,,,,,27059905.0,23468998.0,3852421.0,55.0,1151834.0,1052829.0,3.61,3.13,0.51,0.0,1406.0,748888.0,0.1,,,,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2021-02-03,748962983.0,31037203.0,189942.0,174769.714,721038.0,5952.0,5249.714,41440.236,253.607,233.349,962.715,7.947,7.009,,,,,,,,,,,,,,2954114.0,,,,,28377763.0,24289106.0,4357269.0,55.0,1317858.0,1097527.0,3.79,3.24,0.58,0.0,1465.0,759784.0,0.101,,,,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2021-02-04,748962983.0,31198991.0,161788.0,167618.143,725997.0,4959.0,5041.286,41656.252,216.016,223.8,969.336,6.621,6.731,,,,,,,,,,,,,,2968787.0,,,,,29753685.0,25143196.0,4890698.0,55.0,1375922.0,1124446.0,3.97,3.36,0.65,0.0,1501.0,761672.0,0.102,,,,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2021-02-05,748962983.0,31398657.0,199666.0,166712.571,731923.0,5926.0,5073.143,41922.842,266.59,222.591,977.249,7.912,6.774,,,,,,,,,,,,,,2971499.0,,,,,31226944.0,25933278.0,5287801.0,58.0,1473259.0,1172637.0,4.17,3.46,0.71,0.0,1566.0,757372.0,0.101,,,,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2021-02-06,748962983.0,31532305.0,133648.0,163153.143,735499.0,3576.0,4901.429,42101.286,178.444,217.839,982.023,4.775,6.544,,,,,,,,,,,,,,2989894.0,,,,,32342849.0,26820243.0,5517103.0,60.0,1115905.0,1167027.0,4.32,3.58,0.74,0.0,1558.0,744411.0,0.099,,,,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2021-02-07,748962983.0,31646786.0,114481.0,162285.714,737903.0,2404.0,4860.429,42254.139,152.853,216.681,985.233,3.21,6.49,,,,,,,,,,,,,,3025234.0,,,,,33077067.0,27256861.0,5814707.0,60.0,734218.0,1156506.0,4.42,3.64,0.78,0.0,1544.0,728870.0,0.097,,,,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2021-02-08,748962983.0,31776027.0,129241.0,155956.429,741710.0,3807.0,4767.286,42426.699,172.56,208.23,990.316,5.083,6.365,,,,,,,,,,,,,,3037589.0,,,,,33918800.0,27805667.0,6107513.0,60.0,841733.0,1144390.0,4.53,3.71,0.82,0.0,1528.0,724150.0,0.097,,,,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2021-02-09,748962983.0,31908823.0,132796.0,151651.714,747796.0,6086.0,4672.857,42604.005,177.306,202.482,998.442,8.126,6.239,,,,,,,,,,,,,,3067639.0,,,,,35072881.0,28561753.0,6506327.0,63.0,1154081.0,1144711.0,4.68,3.81,0.87,0.0,1528.0,727536.0,0.097,,,,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2021-02-10,748962983.0,32067752.0,158929.0,147221.286,753027.0,5231.0,4569.857,42816.204,212.199,196.567,1005.426,6.984,6.102,,,,,,,,,,,,,,3059247.0,,,,,36349089.0,29397131.0,6946846.0,63.0,1276208.0,1138761.0,4.85,3.93,0.93,0.0,1520.0,729718.0,0.097,,,,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2021-02-11,748962983.0,32225520.0,157768.0,146647.0,757735.0,4708.0,4534.0,43026.853,210.649,195.8,1011.712,6.286,6.054,,,,,,,,,,,,,,3060136.0,,,,,37902498.0,30421511.0,7474491.0,63.0,1553409.0,1164116.0,5.06,4.06,1.0,0.0,1554.0,754045.0,0.101,,,,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2021-02-12,748962983.0,32376216.0,150696.0,139651.286,762450.0,4715.0,4361.0,43228.059,201.206,186.46,1018.008,6.295,5.823,,,,,,,,,,,,,,3070734.0,,,,,39419587.0,31465844.0,7946935.0,66.0,1517089.0,1170378.0,5.26,4.2,1.06,0.0,1563.0,790367.0,0.106,,,,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2021-02-13,748962983.0,32500602.0,124386.0,138328.143,765608.0,3158.0,4301.286,43394.137,166.078,184.693,1022.224,4.216,5.743,,,,,,,,,,,,,,3059950.0,,,,,40549955.0,32325600.0,8217555.0,66.0,1130368.0,1172444.0,5.41,4.32,1.1,0.0,1565.0,786480.0,0.105,,,,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2021-02-14,748962983.0,32599500.0,98898.0,136102.0,767629.0,2021.0,4246.571,43526.183,132.047,181.721,1024.922,2.698,5.67,,,,,,,,,,,,,,2995406.0,,,,,41462387.0,32933669.0,8521914.0,66.0,912432.0,1197903.0,5.54,4.4,1.14,0.0,1599.0,810973.0,0.108,,,,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2021-02-15,748962983.0,32704407.0,104907.0,132625.714,770649.0,3020.0,4134.143,43666.253,140.07,177.079,1028.955,4.032,5.52,,,,,,,,,,,,,,2948400.0,,,,,42350060.0,33525082.0,8818335.0,66.0,887673.0,1204466.0,5.65,4.48,1.18,0.0,1608.0,817059.0,0.109,,,,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2021-02-16,748962983.0,32830726.0,126319.0,131700.429,775321.0,4672.0,3932.143,43834.911,168.659,175.844,1035.193,6.238,5.25,,,,,,,,,,,,,,2922439.0,,,,,43444885.0,34280911.0,9157119.0,78.0,1094825.0,1196001.0,5.8,4.58,1.22,0.0,1597.0,817023.0,0.109,,,,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2021-02-17,748962983.0,32981188.0,150462.0,130490.857,779996.0,4675.0,3852.714,44035.805,200.894,174.229,1041.435,6.242,5.144,,,,,,,,,,,,,,2892475.0,,,,,44871809.0,35286080.0,9578706.0,79.0,1426924.0,1217531.0,5.99,4.71,1.28,0.0,1626.0,841278.0,0.112,,,,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2021-02-18,748962983.0,33138435.0,157247.0,130416.429,783866.0,3870.0,3733.0,44245.758,209.953,174.129,1046.602,5.167,4.984,,,,,,,,,,,,,,2865532.0,,,,,46472941.0,36427610.0,10038059.0,80.0,1601132.0,1224349.0,6.2,4.86,1.34,0.0,1635.0,858014.0,0.115,,,,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2021-02-19,748962983.0,33296176.0,157741.0,131422.857,787997.0,4131.0,3649.571,44456.371,210.613,175.473,1052.117,5.516,4.873,,,,,,,,,,,,,,2852942.0,,,,,47738929.0,37335139.0,10395225.0,80.0,1265988.0,1188477.0,6.37,4.98,1.39,0.0,1587.0,838471.0,0.112,,,,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2021-02-20,748962983.0,33428501.0,132325.0,132557.0,790625.0,2628.0,3573.857,44633.048,176.678,176.987,1055.626,3.509,4.772,,,,,,,,,,,,,,2873007.0,,,,,48825221.0,38188512.0,10628167.0,80.0,1086292.0,1182181.0,6.52,5.1,1.42,0.0,1578.0,837559.0,0.112,,,,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2021-02-21,748962983.0,33545779.0,117278.0,135182.714,792471.0,1846.0,3548.857,44789.635,156.587,180.493,1058.091,2.465,4.738,,,,,,,,,,,,,,2924673.0,,,,,49650099.0,38811431.0,10830134.0,86.0,824878.0,1169673.0,6.63,5.18,1.45,0.0,1562.0,839680.0,0.112,,,,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2021-02-22,748962983.0,33652045.0,106266.0,135376.857,795318.0,2847.0,3524.143,44931.52,141.884,180.752,1061.892,3.801,4.705,,,,,,,,,,,,,,2958875.0,,,,,50579374.0,39495021.0,11077395.0,89.0,929275.0,1175616.0,6.75,5.27,1.48,0.0,1570.0,852848.0,0.114,,,,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2021-02-23,748962983.0,33790032.0,137987.0,137043.714,799452.0,4134.0,3447.286,45115.757,184.237,182.978,1067.412,5.52,4.603,,,,,,,,,,,,,,2970418.0,,,,,52058832.0,40404209.0,11646690.0,92.0,1479458.0,1230564.0,6.95,5.39,1.56,0.0,1643.0,874757.0,0.117,,,,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2021-02-24,748962983.0,33964858.0,174826.0,140524.286,803191.0,3739.0,3313.571,45349.181,233.424,187.625,1072.404,4.992,4.424,,,,,,,,,,,,,,2986575.0,,,,,53772970.0,41710545.0,12054172.0,95.0,1714138.0,1271594.0,7.18,5.57,1.61,0.0,1698.0,917781.0,0.123,,,,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2021-02-25,748962983.0,34137853.0,172995.0,142774.0,806343.0,3152.0,3211.0,45580.161,230.979,190.629,1076.613,4.208,4.287,,,,,,,,,,,,,,3016152.0,,,,,55401206.0,42978098.0,12411120.0,99.0,1628236.0,1275466.0,7.4,5.74,1.66,0.0,1703.0,935784.0,0.125,,,,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2021-02-26,748962983.0,34305777.0,167924.0,144228.714,810187.0,3844.0,3170.0,45804.369,224.209,192.571,1081.745,5.132,4.233,,,,,,,,,,,,,,3051012.0,,,,,57174103.0,44325939.0,12835801.0,103.0,1772897.0,1347882.0,7.63,5.92,1.71,0.0,1800.0,998686.0,0.133,,,,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2021-02-27,748962983.0,34454732.0,148955.0,146604.429,812794.0,2607.0,3167.0,46003.251,198.882,195.743,1085.226,3.481,4.229,,,,,,,,,,,,,,3080849.0,,,,,58626762.0,45521440.0,13092989.0,105.0,1452659.0,1400220.0,7.83,6.08,1.75,0.0,1870.0,1047561.0,0.14,,,,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2021-02-28,748962983.0,34578068.0,123336.0,147469.857,814594.0,1800.0,3160.429,46167.927,164.676,196.899,1087.629,2.403,4.22,,,,,,,,,,,,,,3079683.0,,,,,59666384.0,46393824.0,13260213.0,121.0,1039622.0,1430898.0,7.97,6.19,1.77,0.0,1911.0,1083199.0,0.145,,,,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2021-03-01,748962983.0,34682443.0,104375.0,147199.714,817332.0,2738.0,3144.857,46307.286,139.359,196.538,1091.285,3.656,4.199,,,,,,,,,,,,,,3096030.0,,,,,60807042.0,47294993.0,13495838.0,126.0,1140658.0,1461095.0,8.12,6.31,1.8,0.0,1951.0,1114282.0,0.149,,,,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2021-03-02,748962983.0,34753899.0,71456.0,137695.286,821046.0,3714.0,3084.857,46402.693,95.407,183.848,1096.244,4.959,4.119,,,,,,,,,,,,,,3150848.0,,,,,66409779.0,51509719.0,14881517.0,132.0,5602737.0,2050135.0,8.87,6.88,1.99,0.0,2737.0,1586501.0,0.212,,,,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2021-03-03,748962983.0,34931877.0,177978.0,138145.571,825065.0,4019.0,3124.857,46640.325,237.633,184.449,1101.61,5.366,4.172,,,,,,,,,,,,,,3216909.0,,,,,68433791.0,52967196.0,15446240.0,133.0,2024012.0,2094403.0,9.14,7.07,2.06,0.0,2796.0,1608093.0,0.215,,,,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2021-03-04,748962983.0,35109661.0,177784.0,138829.714,828405.0,3340.0,3151.714,46877.699,237.374,185.363,1106.069,4.459,4.208,,,,,,,,,,,,,,3280962.0,,,,,71086653.0,54993858.0,16074527.0,139.0,2652862.0,2240778.0,9.49,7.34,2.15,0.0,2992.0,1716537.0,0.229,,,,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2021-03-05,748962983.0,35287352.0,177691.0,140225.0,832179.0,3774.0,3141.714,47114.948,237.249,187.226,1111.108,5.039,4.195,,,,,,,,,,,,,,3362225.0,,,,,73185889.0,56623966.0,16543392.0,144.0,2099236.0,2287398.0,9.77,7.56,2.21,0.0,3054.0,1756861.0,0.235,,,,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2021-03-06,748962983.0,35445582.0,158230.0,141550.0,834636.0,2457.0,3120.286,47326.213,211.265,188.995,1114.389,3.281,4.166,,,,,,,,,,,,,,3372232.0,,,,,75284868.0,58267693.0,16998653.0,147.0,2098979.0,2379729.0,10.05,7.78,2.27,0.0,3177.0,1820893.0,0.243,,,,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2021-03-07,748962983.0,35577982.0,132400.0,142844.857,836404.0,1768.0,3115.714,47502.991,176.778,190.724,1116.749,2.361,4.16,,,,,,,,,,,,,,3416233.0,,,,,76632978.0,59400802.0,17213662.0,147.0,1348110.0,2423799.0,10.23,7.93,2.3,0.0,3236.0,1858140.0,0.248,,,,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2021-03-08,748962983.0,35681705.0,103723.0,142751.714,839188.0,2784.0,3122.286,47641.48,138.489,190.599,1120.467,3.717,4.169,,,,,,,,,,,,,,3563432.0,,,,,78051651.0,60514815.0,17518607.0,151.0,1418673.0,2463516.0,10.42,8.08,2.34,0.0,3289.0,1888546.0,0.252,,,,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2021-03-09,748962983.0,35835879.0,154174.0,154568.571,842667.0,3479.0,3088.714,47847.33,205.85,206.377,1125.112,4.645,4.124,,,,,,,,,,,,,,3687671.0,,,,,79706308.0,61800620.0,17887223.0,169.0,1654657.0,1899504.0,10.64,8.25,2.39,0.0,2536.0,1470129.0,0.196,,,,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2021-03-10,748962983.0,36031849.0,195970.0,157138.857,846338.0,3671.0,3039.0,48108.985,261.655,209.809,1130.013,4.901,4.058,,,,,,,,,,,,,,3801129.0,,,,,81809055.0,63206773.0,18577704.0,177.0,2102747.0,1910752.0,10.92,8.44,2.48,0.0,2551.0,1462797.0,0.195,,,,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2021-03-11,748962983.0,36219380.0,187531.0,158531.286,849760.0,3422.0,3050.714,48359.373,250.388,211.668,1134.582,4.569,4.073,,,,,,,,,,,,,,3901840.0,,,,,84269046.0,64910538.0,19333704.0,179.0,2459991.0,1883199.0,11.25,8.67,2.58,0.0,2514.0,1416669.0,0.189,,,,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2021-03-12,748962983.0,36412821.0,193441.0,160781.286,853122.0,3362.0,2991.857,48617.651,258.278,214.672,1139.071,4.489,3.995,,,,,,,,,,,,,,4003969.0,,,,,86362974.0,66494653.0,19844109.0,179.0,2093928.0,1882441.0,11.53,8.88,2.65,0.0,2513.0,1410098.0,0.188,,,,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2021-03-13,748962983.0,36598652.0,185831.0,164724.286,855758.0,2636.0,3017.429,48865.769,248.118,219.936,1142.591,3.52,4.029,,,,,,,,,,,,,,4025085.0,,,,,88275913.0,68036709.0,20215076.0,181.0,1912939.0,1855864.0,11.79,9.08,2.7,0.0,2478.0,1395574.0,0.186,,,,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2021-03-14,748962983.0,36749172.0,150520.0,167312.857,857737.0,1979.0,3047.571,49066.74,200.971,223.393,1145.233,2.642,4.069,,,,,,,,,,,,,,4075422.0,,,,,89523830.0,69053467.0,20446274.0,184.0,1247917.0,1841550.0,11.95,9.22,2.73,0.0,2459.0,1378952.0,0.184,,,,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2021-03-15,748962983.0,36873231.0,124059.0,170218.0,860644.0,2907.0,3065.143,49232.381,165.641,227.272,1149.114,3.881,4.093,,,,,,,,,,,,,,4120968.0,,,,,91200353.0,70325965.0,20850508.0,187.0,1676523.0,1878386.0,12.18,9.39,2.78,0.0,2508.0,1401593.0,0.187,,,,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2021-03-16,748962983.0,37053249.0,180018.0,173910.0,864322.0,3678.0,3093.571,49472.737,240.356,232.201,1154.025,4.911,4.13,,,,,,,,,,,,,,4146929.0,,,,,92820334.0,71519795.0,21276457.0,189.0,1619981.0,1873432.0,12.39,9.55,2.84,0.0,2501.0,1388454.0,0.185,,,,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2021-03-17,748962983.0,37272674.0,219425.0,177260.714,867986.0,3664.0,3092.571,49765.709,292.972,236.675,1158.917,4.892,4.129,,,,,,,,,,,,,,4219500.0,,,,,95224887.0,72804565.0,22386260.0,194.0,2404553.0,1916547.0,12.71,9.72,2.99,0.0,2559.0,1371113.0,0.183,,,,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2021-03-18,748962983.0,37494120.0,221446.0,182105.714,871285.0,3299.0,3075.0,50061.379,295.67,243.144,1163.322,4.405,4.106,,,,,,,,,,,,,,4243411.0,,,,,97377005.0,74262839.0,23079846.0,199.0,2152118.0,1872566.0,13.0,9.92,3.08,0.0,2500.0,1336043.0,0.178,,,,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2021-03-19,748962983.0,37711790.0,217670.0,185567.0,874637.0,3352.0,3073.571,50352.008,290.629,247.765,1167.797,4.476,4.104,,,,,,,,,,,,,,4189219.0,,,,,99800392.0,75944855.0,23820195.0,202.0,2423387.0,1919631.0,13.33,10.14,3.18,0.0,2563.0,1350029.0,0.18,,,,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2021-03-20,748962983.0,37907095.0,195305.0,186920.429,877367.0,2730.0,3087.0,50612.775,260.767,249.572,1171.442,3.645,4.122,,,,,,,,,,,,,,4201999.0,,,,,101946744.0,77577112.0,24334353.0,203.0,2146352.0,1952976.0,13.61,10.36,3.25,0.0,2608.0,1362915.0,0.182,,,,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2021-03-21,748962983.0,38080442.0,173347.0,190181.429,879400.0,2033.0,3094.714,50844.224,231.449,253.926,1174.157,2.714,4.132,,,,,,,,,,,,,,4342271.0,,,,,103262784.0,78612885.0,24614639.0,204.0,1316040.0,1962708.0,13.79,10.5,3.29,0.0,2621.0,1365631.0,0.182,,,,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2021-03-22,748962983.0,38233804.0,153362.0,194367.571,882714.0,3314.0,3152.857,51048.99,204.766,259.516,1178.582,4.425,4.21,,,,,,,,,,,,,,4298628.0,,,,,105114292.0,79859895.0,25204194.0,211.0,1851508.0,1987706.0,14.03,10.66,3.37,0.0,2654.0,1361990.0,0.182,,,,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2021-03-23,748962983.0,38415060.0,181256.0,194544.429,886682.0,3968.0,3194.286,51291.0,242.009,259.752,1183.88,5.298,4.265,,,,,,,,,,,,,,4252925.0,,,,,107142307.0,81292288.0,25796047.0,215.0,2028015.0,2045996.0,14.31,10.85,3.44,0.0,2732.0,1396070.0,0.186,,,,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2021-03-24,748962983.0,38672477.0,257417.0,199971.857,890356.0,3674.0,3195.714,51634.697,343.698,266.998,1188.785,4.905,4.267,,,,,,,,,,,,,,4277692.0,,,,,109634067.0,82939015.0,26638351.0,218.0,2491760.0,2058454.0,14.64,11.07,3.56,0.0,2748.0,1447779.0,0.193,,,,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2021-03-25,748962983.0,38926511.0,254034.0,204627.286,894456.0,4100.0,3310.143,51973.878,339.181,273.214,1194.259,5.474,4.42,,,,,,,,,,,,,,4295871.0,,,,,112054030.0,84578884.0,27412807.0,225.0,2419963.0,2096718.0,14.96,11.29,3.66,0.0,2799.0,1473721.0,0.197,,,,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2021-03-26,748962983.0,39166437.0,239926.0,207806.714,898961.0,4505.0,3474.857,52294.223,320.344,277.459,1200.274,6.015,4.64,,,,,,,,,,,,,,4310662.0,,,,,115181199.0,86713939.0,28401684.0,233.0,3127169.0,2197258.0,15.38,11.58,3.79,0.0,2934.0,1538441.0,0.205,,,,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2021-03-27,748962983.0,39386220.0,219783.0,211303.571,901861.0,2900.0,3499.143,52587.672,293.45,282.128,1204.146,3.872,4.672,,,,,,,,,,,,,,4307953.0,,,,,117234062.0,88164053.0,29002685.0,234.0,2052863.0,2183903.0,15.65,11.77,3.87,0.0,2916.0,1512420.0,0.202,,,,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2021-03-28,748962983.0,39551275.0,165055.0,210119.0,903931.0,2070.0,3504.429,52808.05,220.378,280.547,1206.91,2.764,4.679,,,,,,,,,,,,,,4278212.0,,,,,118814542.0,89331510.0,29401809.0,238.0,1580480.0,2221680.0,15.86,11.93,3.93,0.0,2966.0,1531232.0,0.204,,,,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2021-03-29,748962983.0,39691426.0,140151.0,208231.714,906892.0,2961.0,3454.0,52995.177,187.127,278.027,1210.864,3.953,4.612,,,,,,,,,,,,,,4257075.0,,,,,123673685.0,92067627.0,31525056.0,244.0,4859143.0,2651342.0,16.51,12.29,4.21,0.0,3540.0,1743962.0,0.233,,,,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2021-03-30,748962983.0,39897404.0,205978.0,211763.429,910857.0,3965.0,3453.571,53270.195,275.018,282.742,1216.158,5.294,4.611,,,,,,,,,,,,,,4264228.0,,,,,126320946.0,93770458.0,32427914.0,261.0,2647261.0,2739806.0,16.87,12.52,4.33,0.0,3658.0,1782596.0,0.238,,,,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2021-03-31,748962983.0,40153944.0,256540.0,211638.143,914894.0,4037.0,3505.429,53612.722,342.527,282.575,1221.548,5.39,4.68,,,,,,,,,,,,,,4225618.0,,,,,129343829.0,95724445.0,33475679.0,266.0,3022883.0,2815680.0,17.27,12.78,4.47,0.0,3759.0,1826490.0,0.244,,,,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2021-04-01,748962983.0,40406132.0,252188.0,211374.429,918765.0,3871.0,3472.714,53949.438,336.716,282.223,1226.716,5.168,4.637,,,,,,,,,,,,,,4200350.0,,,,,132541377.0,97688121.0,34692737.0,279.0,3197548.0,2926764.0,17.7,13.04,4.63,0.0,3908.0,1872748.0,0.25,,,,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2021-04-02,748962983.0,40623399.0,217267.0,208137.429,922388.0,3623.0,3346.714,54239.528,290.09,277.901,1231.554,4.837,4.468,,,,,,,,,,,,,,4089536.0,,,,,134698530.0,99047881.0,35473556.0,288.0,2157153.0,2788190.0,17.98,13.22,4.74,0.0,3723.0,1761992.0,0.235,,,,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2021-04-03,748962983.0,40776923.0,153524.0,198671.857,925594.0,3206.0,3390.429,54444.511,204.982,265.263,1235.834,4.281,4.527,,,,,,,,,,,,,,4107447.0,,,,,136986134.0,100619863.0,36176432.0,294.0,2287604.0,2821725.0,18.29,13.43,4.83,0.0,3768.0,1779401.0,0.238,,,,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2021-04-04,748962983.0,40977687.0,200764.0,203773.143,927895.0,2301.0,3423.429,54712.566,268.056,272.074,1238.906,3.072,4.571,,,,,,,,,,,,,,3947342.0,,,,,138230245.0,101527000.0,36504590.0,296.0,1244111.0,2773672.0,18.46,13.56,4.87,0.0,3703.0,1742213.0,0.233,,,,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2021-04-05,748962983.0,41085476.0,107789.0,199150.0,930513.0,2618.0,3374.429,54856.484,143.918,265.901,1242.402,3.495,4.505,,,,,,,,,,,,,,3750486.0,,,,,139484611.0,102446164.0,36829460.0,311.0,1254366.0,2258704.0,18.62,13.68,4.92,0.0,3016.0,1482648.0,0.198,,,,,,,,,,,,,,,,,,,
