iso_code,continent,location,date,population,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million
OWID_AFR,,Africa,2021-09-03,1373486472.0,7875472.0,26335.0,25701.0,198378.0,615.0,712.286,5733.928,19.174,18.712,144.434,0.448,0.519,,,,,,,,,
OWID_AFR,,Africa,2021-09-04,1373486472.0,7896479.0,21007.0,24690.714,198891.0,513.0,676.857,5749.222,15.295,17.977,144.807,0.374,0.493,,,,,,,,,
OWID_AFR,,Africa,2021-09-05,1373486472.0,7914381.0,17902.0,24238.857,199265.0,374.0,633.857,5762.256,13.034,17.648,145.08,0.272,0.461,,,,,,,,,
OWID_AFR,,Africa,2021-09-06,1373486472.0,7931489.0,17108.0,23399.857,199804.0,539.0,615.0,5774.712,12.456,17.037,145.472,0.392,0.448,,,,,,,,,
OWID_AFR,,Africa,2021-09-07,1373486472.0,7951070.0,19581.0,22953.143,200420.0,616.0,591.714,5788.969,14.256,16.712,145.921,0.448,0.431,,,,,,,,,
OWID_AFR,,Africa,2021-09-08,1373486472.0,7974525.0,23455.0,21904.857,200925.0,505.0,572.571,5806.046,17.077,15.948,146.288,0.368,0.417,,,,,,,,,
OWID_AFR,,Africa,2021-09-09,1373486472.0,7996444.0,21919.0,21043.857,201492.0,567.0,532.714,5822.004,15.959,15.321,146.701,0.413,0.388,,,,,,,,,
OWID_AFR,,Africa,2021-09-10,1373486472.0,8015987.0,19543.0,20073.571,202104.0,612.0,532.286,5836.233,14.229,14.615,147.147,0.446,0.388,,,,,,,,,
OWID_AFR,,Africa,2021-09-11,1373486472.0,8031628.0,15641.0,19307.0,202495.0,391.0,514.857,5847.621,11.388,14.057,147.431,0.285,0.375,,,,,,,,,
OWID_AFR,,Africa,2021-09-12,1373486472.0,8044729.0,13101.0,18621.143,202878.0,383.0,516.143,5857.159,9.538,13.558,147.71,0.279,0.376,,,,,,,,,
OWID_AFR,,Africa,2021-09-13,1373486472.0,8057278.0,12549.0,17969.857,203316.0,438.0,501.714,5866.296,9.137,13.083,148.029,0.319,0.365,,,,,,,,,
OWID_AFR,,Africa,2021-09-14,1373486472.0,8082457.0,25179.0,18769.571,203924.0,608.0,500.571,5884.628,18.332,13.666,148.472,0.443,0.364,,,,,,,,,
OWID_AFR,,Africa,2021-09-15,1373486472.0,8099772.0,17315.0,17892.429,204361.0,437.0,490.857,5897.235,12.607,13.027,148.79,0.318,0.357,,,,,,,,,
OWID_AFR,,Africa,2021-09-16,1373486472.0,8121151.0,21379.0,17815.286,204942.0,581.0,492.857,5912.8,15.565,12.971,149.213,0.423,0.359,,,,,,,,,
OWID_AFR,,Africa,2021-09-17,1373486472.0,8137179.0,16028.0,17313.143,205386.0,444.0,468.857,5924.47,11.67,12.605,149.536,0.323,0.341,,,,,,,,,
OWID_AFR,,Africa,2021-09-18,1373486472.0,8148510.0,11331.0,16697.429,205768.0,382.0,467.571,5932.72,8.25,12.157,149.814,0.278,0.34,,,,,,,,,
OWID_AFR,,Africa,2021-09-19,1373486472.0,8157928.0,9418.0,16171.286,206017.0,249.0,448.429,5939.577,6.857,11.774,149.996,0.181,0.326,,,,,,,,,
OWID_AFR,,Africa,2021-09-20,1373486472.0,8169020.0,11092.0,15963.143,206338.0,321.0,431.714,5947.652,8.076,11.622,150.229,0.234,0.314,,,,,,,,,
OWID_AFR,,Africa,2021-09-21,1373486472.0,8180500.0,11480.0,14006.143,206744.0,406.0,402.857,5956.011,8.358,10.198,150.525,0.296,0.293,,,,,,,,,
OWID_AFR,,Africa,2021-09-22,1373486472.0,8196453.0,15953.0,13811.571,207216.0,472.0,407.857,5967.626,11.615,10.056,150.869,0.344,0.297,,,,,,,,,
OWID_AFR,,Africa,2021-09-23,1373486472.0,8235406.0,38953.0,16322.143,207678.0,462.0,390.857,5995.986,28.361,11.884,151.205,0.336,0.285,,,,,,,,,
OWID_AFR,,Africa,2021-09-24,1373486472.0,8247662.0,12256.0,15783.286,208240.0,562.0,407.714,6004.91,8.923,11.491,151.614,0.409,0.297,,,,,,,,,
OWID_AFR,,Africa,2021-09-25,1373486472.0,8257356.0,9694.0,15549.429,208523.0,283.0,393.571,6011.967,7.058,11.321,151.82,0.206,0.287,,,,,,,,,
OWID_AFR,,Africa,2021-09-26,1373486472.0,8263255.0,5899.0,15046.714,208753.0,230.0,390.857,6016.262,4.295,10.955,151.988,0.167,0.285,,,,,,,,,
OWID_AFR,,Africa,2021-09-27,1373486472.0,8272374.0,9119.0,14764.857,209210.0,457.0,410.286,6022.902,6.639,10.75,152.32,0.333,0.299,,,,,,,,,
OWID_AFR,,Africa,2021-09-28,1373486472.0,8281149.0,8775.0,14378.429,209598.0,388.0,407.714,6029.291,6.389,10.469,152.603,0.282,0.297,,,,,,,,,
OWID_AFR,,Africa,2021-09-29,1373486472.0,8297171.0,16022.0,14388.286,209931.0,333.0,387.857,6040.956,11.665,10.476,152.845,0.242,0.282,,,,,,,,,
OWID_AFR,,Africa,2021-09-30,1373486472.0,8310766.0,13595.0,10765.714,210407.0,476.0,389.857,6050.854,9.898,7.838,153.192,0.347,0.284,,,,,,,,,
OWID_AFR,,Africa,2021-10-01,1373486472.0,8328029.0,17263.0,11481.0,211593.0,1186.0,479.0,6063.423,12.569,8.359,154.055,0.863,0.349,,,,,,,,,
OWID_AFR,,Africa,2021-10-02,1373486472.0,8334390.0,6361.0,11004.857,211803.0,210.0,468.571,6068.054,4.631,8.012,154.208,0.153,0.341,,,,,,,,,
OWID_AFR,,Africa,2021-10-03,1373486472.0,8339845.0,5455.0,10941.429,212040.0,237.0,469.571,6072.026,3.972,7.966,154.381,0.173,0.342,,,,,,,,,
OWID_AFR,,Africa,2021-10-04,1373486472.0,8344558.0,4713.0,10312.0,212239.0,199.0,432.714,6075.457,3.431,7.508,154.526,0.145,0.315,,,,,,,,,
OWID_AFR,,Africa,2021-10-05,1373486472.0,8353558.0,9000.0,10344.143,212575.0,336.0,425.286,6082.01,6.553,7.531,154.77,0.245,0.31,,,,,,,,,
OWID_AFR,,Africa,2021-10-06,1373486472.0,8366240.0,12682.0,9867.0,212886.0,311.0,422.143,6091.243,9.233,7.184,154.997,0.226,0.307,,,,,,,,,
OWID_AFR,,Africa,2021-10-07,1373486472.0,8374303.0,8063.0,9076.714,213212.0,326.0,400.714,6097.114,5.87,6.609,155.234,0.237,0.292,,,,,,,,,
OWID_AFR,,Africa,2021-10-08,1373486472.0,8380411.0,6108.0,7483.143,213531.0,319.0,276.857,6101.561,4.447,5.448,155.466,0.232,0.202,,,,,,,,,
OWID_AFR,,Africa,2021-10-09,1373486472.0,8385101.0,4690.0,7244.429,213704.0,173.0,271.571,6104.975,3.415,5.274,155.592,0.126,0.198,,,,,,,,,
OWID_AFR,,Africa,2021-10-10,1373486472.0,8389803.0,4702.0,7136.857,213932.0,228.0,270.286,6108.399,3.423,5.196,155.758,0.166,0.197,,,,,,,,,
OWID_AFR,,Africa,2021-10-11,1373486472.0,8395221.0,5418.0,7237.571,214140.0,208.0,271.571,6112.343,3.945,5.269,155.91,0.151,0.198,,,,,,,,,
OWID_AFR,,Africa,2021-10-12,1373486472.0,8400837.0,5616.0,6754.143,214402.0,262.0,261.0,6116.432,4.089,4.918,156.101,0.191,0.19,,,,,,,,,
OWID_AFR,,Africa,2021-10-13,1373486472.0,8410525.0,9688.0,6326.429,214667.0,265.0,254.429,6123.486,7.054,4.606,156.293,0.193,0.185,,,,,,,,,
OWID_AFR,,Africa,2021-10-14,1373486472.0,8416891.0,6366.0,6084.0,214854.0,187.0,234.571,6128.121,4.635,4.43,156.43,0.136,0.171,,,,,,,,,
OWID_AFR,,Africa,2021-10-15,1373486472.0,8422910.0,6019.0,6071.286,215086.0,232.0,222.143,6132.503,4.382,4.42,156.599,0.169,0.162,,,,,,,,,
OWID_AFR,,Africa,2021-10-16,1373486472.0,8427528.0,4618.0,6061.0,215310.0,224.0,229.429,6135.865,3.362,4.413,156.762,0.163,0.167,,,,,,,,,
OWID_AFR,,Africa,2021-10-17,1373486472.0,8431511.0,3983.0,5958.286,215504.0,194.0,224.571,6138.765,2.9,4.338,156.903,0.141,0.164,,,,,,,,,
OWID_AFR,,Africa,2021-10-18,1373486472.0,8438361.0,6850.0,6162.857,215669.0,165.0,218.429,6143.753,4.987,4.487,157.023,0.12,0.159,,,,,,,,,
OWID_AFR,,Africa,2021-10-19,1373486472.0,8444415.0,6054.0,6225.429,215909.0,240.0,215.286,6148.16,4.408,4.533,157.198,0.175,0.157,,,,,,,,,
OWID_AFR,,Africa,2021-10-20,1373486472.0,8449001.0,4586.0,5496.571,216154.0,245.0,212.429,6151.499,3.339,4.002,157.376,0.178,0.155,,,,,,,,,
OWID_AFR,,Africa,2021-10-21,1373486472.0,8454701.0,5700.0,5401.429,216403.0,249.0,221.286,6155.649,4.15,3.933,157.557,0.181,0.161,,,,,,,,,
OWID_AFR,,Africa,2021-10-22,1373486472.0,8459349.0,4648.0,5205.571,216589.0,186.0,214.714,6159.033,3.384,3.79,157.693,0.135,0.156,,,,,,,,,
OWID_AFR,,Africa,2021-10-23,1373486472.0,8463300.0,3951.0,5110.286,216779.0,190.0,209.857,6161.91,2.877,3.721,157.831,0.138,0.153,,,,,,,,,
OWID_AFR,,Africa,2021-10-24,1373486472.0,8466518.0,3218.0,5001.0,216931.0,152.0,203.857,6164.253,2.343,3.641,157.942,0.111,0.148,,,,,,,,,
OWID_AFR,,Africa,2021-10-25,1373486472.0,8473220.0,6702.0,4979.857,217122.0,191.0,207.571,6169.132,4.88,3.626,158.081,0.139,0.151,,,,,,,,,
OWID_AFR,,Africa,2021-10-26,1373486472.0,8477476.0,4256.0,4723.0,217339.0,217.0,204.286,6172.231,3.099,3.439,158.239,0.158,0.149,,,,,,,,,
OWID_AFR,,Africa,2021-10-27,1373486472.0,8484182.0,6706.0,5025.857,217621.0,282.0,209.571,6177.114,4.882,3.659,158.444,0.205,0.153,,,,,,,,,
OWID_AFR,,Africa,2021-10-28,1373486472.0,8489230.0,5048.0,4932.714,217820.0,199.0,202.429,6180.789,3.675,3.591,158.589,0.145,0.147,,,,,,,,,
OWID_AFR,,Africa,2021-10-29,1373486472.0,8493368.0,4138.0,4859.857,217987.0,167.0,199.714,6183.802,3.013,3.538,158.711,0.122,0.145,,,,,,,,,
OWID_AFR,,Africa,2021-10-30,1373486472.0,8496093.0,2725.0,4684.714,218099.0,112.0,188.571,6185.786,1.984,3.411,158.792,0.082,0.137,,,,,,,,,
OWID_AFR,,Africa,2021-10-31,1373486472.0,8499391.0,3298.0,4696.143,218234.0,135.0,186.143,6188.187,2.401,3.419,158.891,0.098,0.136,,,,,,,,,
OWID_AFR,,Africa,2021-11-01,1373486472.0,8503446.0,4055.0,4318.0,218395.0,161.0,181.857,6191.139,2.952,3.144,159.008,0.117,0.132,,,,,,,,,
OWID_AFR,,Africa,2021-11-02,1373486472.0,8507365.0,3919.0,4269.857,218561.0,166.0,174.571,6193.993,2.853,3.109,159.129,0.121,0.127,,,,,,,,,
OWID_AFR,,Africa,2021-11-03,1373486472.0,8513249.0,5884.0,4152.429,218770.0,209.0,164.143,6198.277,4.284,3.023,159.281,0.152,0.12,,,,,,,,,
OWID_AFR,,Africa,2021-11-04,1373486472.0,8517052.0,3803.0,3974.571,218965.0,195.0,163.571,6201.045,2.769,2.894,159.423,0.142,0.119,,,,,,,,,
OWID_AFR,,Africa,2021-11-05,1373486472.0,8526649.0,9597.0,4754.429,219201.0,236.0,173.429,6208.033,6.987,3.462,159.595,0.172,0.126,,,,,,,,,
OWID_AFR,,Africa,2021-11-06,1373486472.0,8529460.0,2811.0,4766.714,219350.0,149.0,178.714,6210.079,2.047,3.471,159.703,0.108,0.13,,,,,,,,,
OWID_AFR,,Africa,2021-11-07,1373486472.0,8532014.0,2554.0,4660.429,219492.0,142.0,179.714,6211.939,1.86,3.393,159.806,0.103,0.131,,,,,,,,,
OWID_AFR,,Africa,2021-11-08,1373486472.0,8535943.0,3929.0,4642.429,219651.0,159.0,179.429,6214.799,2.861,3.38,159.922,0.116,0.131,,,,,,,,,
OWID_AFR,,Africa,2021-11-09,1373486472.0,8540008.0,4065.0,4663.286,219839.0,188.0,182.571,6217.759,2.96,3.395,160.059,0.137,0.133,,,,,,,,,
OWID_AFR,,Africa,2021-11-10,1373486472.0,8547117.0,7109.0,4838.286,220055.0,216.0,183.571,6222.935,5.176,3.523,160.216,0.157,0.134,,,,,,,,,
OWID_AFR,,Africa,2021-11-11,1373486472.0,8551325.0,4208.0,4896.143,220240.0,185.0,182.143,6225.999,3.064,3.565,160.351,0.135,0.133,,,,,,,,,
OWID_AFR,,Africa,2021-11-12,1373486472.0,8554600.0,3275.0,3993.0,220394.0,154.0,170.429,6228.383,2.384,2.907,160.463,0.112,0.124,,,,,,,,,
OWID_AFR,,Africa,2021-11-13,1373486472.0,8557116.0,2516.0,3950.857,220518.0,124.0,166.857,6230.215,1.832,2.877,160.553,0.09,0.121,,,,,,,,,
OWID_AFR,,Africa,2021-11-14,1373486472.0,8558731.0,1615.0,3816.714,220589.0,71.0,156.714,6231.391,1.176,2.779,160.605,0.052,0.114,,,,,,,,,
OWID_AFR,,Africa,2021-11-15,1373486472.0,8563219.0,4488.0,3896.571,220784.0,195.0,161.857,6234.658,3.268,2.837,160.747,0.142,0.118,,,,,,,,,
OWID_AFR,,Africa,2021-11-16,1373486472.0,8566594.0,3375.0,3798.0,220963.0,179.0,160.571,6237.116,2.457,2.765,160.877,0.13,0.117,,,,,,,,,
OWID_AFR,,Africa,2021-11-17,1373486472.0,8570115.0,3521.0,3285.429,221109.0,146.0,150.571,6239.679,2.564,2.392,160.984,0.106,0.11,,,,,,,,,
OWID_AFR,,Africa,2021-11-18,1373486472.0,8574725.0,4610.0,3342.857,221268.0,159.0,146.857,6243.036,3.356,2.434,161.1,0.116,0.107,,,,,,,,,
OWID_AFR,,Africa,2021-11-19,1373486472.0,8578410.0,3685.0,3401.429,221384.0,116.0,141.429,6245.719,2.683,2.476,161.184,0.084,0.103,,,,,,,,,
OWID_AFR,,Africa,2021-11-20,1373486472.0,8581368.0,2958.0,3464.571,221487.0,103.0,138.429,6247.872,2.154,2.522,161.259,0.075,0.101,,,,,,,,,
OWID_AFR,,Africa,2021-11-21,1373486472.0,8584675.0,3307.0,3706.286,221600.0,113.0,144.429,6250.28,2.408,2.698,161.341,0.082,0.105,,,,,,,,,
OWID_AFR,,Africa,2021-11-22,1373486472.0,8588039.0,3364.0,3545.714,221718.0,118.0,133.429,6252.729,2.449,2.582,161.427,0.086,0.097,,,,,,,,,
OWID_AFR,,Africa,2021-11-23,1373486472.0,8610482.0,3857.0,3614.571,221901.0,183.0,134.0,6269.069,2.808,2.632,161.56,0.133,0.098,,,,,,,,,
OWID_AFR,,Africa,2021-11-24,1373486472.0,8615304.0,4822.0,3800.429,222043.0,142.0,133.429,6272.58,3.511,2.767,161.664,0.103,0.097,,,,,,,,,
OWID_AFR,,Africa,2021-11-25,1373486472.0,8621181.0,5877.0,3981.429,222259.0,216.0,141.571,6276.859,4.279,2.899,161.821,0.157,0.103,,,,,,,,,
OWID_AFR,,Africa,2021-11-26,1373486472.0,8626911.0,5730.0,4273.571,222380.0,121.0,142.286,6281.031,4.172,3.111,161.909,0.088,0.104,,,,,,,,,
OWID_AFR,,Africa,2021-11-27,1373486472.0,8632470.0,5559.0,4645.143,222501.0,121.0,144.857,6285.078,4.047,3.382,161.997,0.088,0.105,,,,,,,,,
OWID_AFR,,Africa,2021-11-28,1373486472.0,8638043.0,5573.0,4968.857,222573.0,72.0,139.0,6289.136,4.058,3.618,162.05,0.052,0.101,,,,,,,,,
OWID_AFR,,Africa,2021-11-29,1373486472.0,8644731.0,6688.0,5443.714,222738.0,165.0,145.714,6294.005,4.869,3.963,162.17,0.12,0.106,,,,,,,,,
OWID_AFR,,Africa,2021-11-30,1373486472.0,8653069.0,8338.0,6083.857,222881.0,143.0,140.0,6300.076,6.071,4.429,162.274,0.104,0.102,,,,,,,,,
OWID_AFR,,Africa,2021-12-01,1373486472.0,8666052.0,12983.0,7249.714,223037.0,156.0,142.0,6309.528,9.453,5.278,162.387,0.114,0.103,,,,,,,,,
OWID_AFR,,Africa,2021-12-02,1373486472.0,8682096.0,16044.0,8702.143,223189.0,152.0,132.857,6321.21,11.681,6.336,162.498,0.111,0.097,,,,,,,,,
OWID_AFR,,Africa,2021-12-03,1373486472.0,8703582.0,21486.0,10953.0,223312.0,123.0,133.143,6336.853,15.643,7.975,162.588,0.09,0.097,,,,,,,,,
OWID_AFR,,Africa,2021-12-04,1373486472.0,8724117.0,20535.0,13092.429,223410.0,98.0,129.857,6351.804,14.951,9.532,162.659,0.071,0.095,,,,,,,,,
OWID_AFR,,Africa,2021-12-05,1373486472.0,8738768.0,14651.0,14389.286,223492.0,82.0,131.286,6362.471,10.667,10.476,162.719,0.06,0.096,,,,,,,,,
OWID_AFR,,Africa,2021-12-06,1373486472.0,8749800.0,11032.0,15009.857,223635.0,143.0,128.143,6370.503,8.032,10.928,162.823,0.104,0.093,,,,,,,,,
OWID_AFR,,Africa,2021-12-07,1373486472.0,8769950.0,20150.0,16697.286,223763.0,128.0,126.0,6385.174,14.671,12.157,162.916,0.093,0.092,,,,,,,,,
OWID_AFR,,Africa,2021-12-08,1373486472.0,8803682.0,33732.0,19661.429,223923.0,160.0,126.571,6409.733,24.559,14.315,163.033,0.116,0.092,,,,,,,,,
OWID_AFR,,Africa,2021-12-09,1373486472.0,8836141.0,32459.0,22006.429,224032.0,109.0,120.429,6433.366,23.633,16.022,163.112,0.079,0.088,,,,,,,,,
OWID_AFR,,Africa,2021-12-10,1373486472.0,8863306.0,27165.0,22817.714,224145.0,113.0,119.0,6453.144,19.778,16.613,163.194,0.082,0.087,,,,,,,,,
OWID_AFR,,Africa,2021-12-11,1373486472.0,8896290.0,32984.0,24596.143,224299.0,154.0,127.0,6477.159,24.015,17.908,163.306,0.112,0.092,,,,,,,,,
OWID_AFR,,Africa,2021-12-12,1373486472.0,8941669.0,45379.0,28985.857,224409.0,110.0,131.0,6510.198,33.039,21.104,163.386,0.08,0.095,,,,,,,,,
OWID_AFR,,Africa,2021-12-13,1373486472.0,8958731.0,17062.0,29847.286,224485.0,76.0,121.429,6522.62,12.422,21.731,163.442,0.055,0.088,,,,,,,,,
OWID_AFR,,Africa,2021-12-14,1373486472.0,8997711.0,38980.0,32537.286,224684.0,199.0,131.571,6551.001,28.38,23.69,163.587,0.145,0.096,,,,,,,,,
OWID_AFR,,Africa,2021-12-15,1373486472.0,9042024.0,44313.0,34048.857,224830.0,146.0,129.571,6583.264,32.263,24.79,163.693,0.106,0.094,,,,,,,,,
OWID_AFR,,Africa,2021-12-16,1373486472.0,9086347.0,44323.0,35743.714,224972.0,142.0,134.286,6615.534,32.27,26.024,163.796,0.103,0.098,,,,,,,,,
OWID_AFR,,Africa,2021-12-17,1373486472.0,9127904.0,41557.0,37799.714,225102.0,130.0,136.714,6645.791,30.257,27.521,163.891,0.095,0.1,,,,,,,,,
OWID_AFR,,Africa,2021-12-18,1373486472.0,9156105.0,28201.0,37116.429,225236.0,134.0,133.857,6666.323,20.532,27.024,163.989,0.098,0.097,,,,,,,,,
OWID_AFR,,Africa,2021-12-19,1373486472.0,9185229.0,29124.0,34794.286,225329.0,93.0,131.429,6687.528,21.204,25.333,164.056,0.068,0.096,,,,,,,,,
OWID_AFR,,Africa,2021-12-20,1373486472.0,9218601.0,33372.0,37124.286,225608.0,279.0,160.429,6711.825,24.297,27.029,164.259,0.203,0.117,,,,,,,,,
OWID_AFR,,Africa,2021-12-21,1373486472.0,9254146.0,35545.0,36633.571,225780.0,172.0,156.571,6737.705,25.879,26.672,164.385,0.125,0.114,,,,,,,,,
OWID_AFR,,Africa,2021-12-22,1373486472.0,9305124.0,50978.0,37585.714,226010.0,230.0,168.571,6774.82,37.116,27.365,164.552,0.167,0.123,,,,,,,,,
OWID_AFR,,Africa,2021-12-23,1373486472.0,9361022.0,55898.0,39239.286,226202.0,192.0,175.714,6815.518,40.698,28.569,164.692,0.14,0.128,,,,,,,,,
OWID_AFR,,Africa,2021-12-24,1373486472.0,9410387.0,49365.0,40354.714,226392.0,190.0,184.286,6851.46,35.941,29.381,164.83,0.138,0.134,,,,,,,,,
OWID_AFR,,Africa,2021-12-25,1373486472.0,9451463.0,41076.0,42194.0,226561.0,169.0,189.286,6881.366,29.906,30.72,164.953,0.123,0.138,,,,,,,,,
OWID_AFR,,Africa,2021-12-26,1373486472.0,9475162.0,23699.0,41419.0,226708.0,147.0,197.0,6898.621,17.255,30.156,165.06,0.107,0.143,,,,,,,,,
OWID_AFR,,Africa,2021-12-27,1373486472.0,9507764.0,32602.0,41309.0,226957.0,249.0,192.714,6922.357,23.737,30.076,165.242,0.181,0.14,,,,,,,,,
OWID_AFR,,Africa,2021-12-28,1373486472.0,9548971.0,41207.0,42117.857,227129.0,172.0,192.714,6952.359,30.002,30.665,165.367,0.125,0.14,,,,,,,,,
OWID_AFR,,Africa,2021-12-29,1373486472.0,9597957.0,48986.0,41833.286,227365.0,236.0,193.571,6988.024,35.665,30.458,165.539,0.172,0.141,,,,,,,,,
OWID_AFR,,Africa,2021-12-30,1373486472.0,9658510.0,60553.0,42498.286,227666.0,301.0,209.143,7032.111,44.087,30.942,165.758,0.219,0.152,,,,,,,,,
OWID_AFR,,Africa,2021-12-31,1373486472.0,9711181.0,52671.0,42970.571,227907.0,241.0,216.429,7070.46,38.348,31.286,165.933,0.175,0.158,,,,,,,,,
OWID_AFR,,Africa,2022-01-01,1373486472.0,9751668.0,40487.0,42886.429,228090.0,183.0,218.429,7099.937,29.478,31.225,166.066,0.133,0.159,,,,,,,,,
OWID_AFR,,Africa,2022-01-02,1373486472.0,9774754.0,23086.0,42798.857,228240.0,150.0,218.857,7116.746,16.808,31.161,166.176,0.109,0.159,,,,,,,,,
OWID_AFR,,Africa,2022-01-03,1373486472.0,9802219.0,27465.0,42065.0,228493.0,253.0,219.429,7136.742,19.997,30.626,166.36,0.184,0.16,,,,,,,,,
OWID_AFR,,Africa,2022-01-04,1373486472.0,9860310.0,58091.0,44477.0,228891.0,398.0,251.714,7179.037,42.295,32.383,166.65,0.29,0.183,,,,,,,,,
OWID_AFR,,Africa,2022-01-05,1373486472.0,9915444.0,55134.0,45355.286,229178.0,287.0,259.0,7219.178,40.142,33.022,166.859,0.209,0.189,,,,,,,,,
OWID_AFR,,Africa,2022-01-06,1373486472.0,9973187.0,57743.0,44953.857,229958.0,229.0,248.714,7261.22,42.041,32.73,167.426,0.167,0.181,,,,,,,,,
OWID_AFR,,Africa,2022-01-07,1373486472.0,10021647.0,48460.0,44352.286,230301.0,343.0,263.286,7296.502,35.282,32.292,167.676,0.25,0.192,,,,,,,,,
OWID_AFR,,Africa,2022-01-08,1373486472.0,10064115.0,42468.0,44635.286,230615.0,314.0,282.0,7327.422,30.92,32.498,167.905,0.229,0.205,,,,,,,,,
OWID_AFR,,Africa,2022-01-09,1373486472.0,10092723.0,28608.0,45424.143,230874.0,259.0,297.571,7348.251,20.829,33.072,168.093,0.189,0.217,,,,,,,,,
OWID_ASI,,Asia,2020-01-22,4678444992.0,556.0,0.0,,17.0,0.0,,0.119,0.0,,0.004,0.0,,,,,,,,,,
OWID_ASI,,Asia,2020-01-23,4678444992.0,654.0,98.0,,18.0,1.0,,0.14,0.021,,0.004,0.0,,,,,,,,,,
OWID_ASI,,Asia,2020-01-24,4678444992.0,937.0,283.0,,26.0,8.0,,0.2,0.06,,0.006,0.002,,,,,,,,,,
OWID_ASI,,Asia,2020-01-25,4678444992.0,1429.0,492.0,,42.0,16.0,,0.305,0.105,,0.009,0.003,,,,,,,,,,
OWID_ASI,,Asia,2020-01-26,4678444992.0,2105.0,676.0,,56.0,14.0,,0.45,0.144,,0.012,0.003,,,,,,,,,,
OWID_ASI,,Asia,2020-01-27,4678444992.0,2912.0,807.0,,82.0,26.0,,0.622,0.172,,0.018,0.006,,,,,,,,,,
OWID_ASI,,Asia,2020-01-28,4678444992.0,5558.0,2646.0,714.571,131.0,49.0,16.286,1.188,0.566,0.153,0.028,0.01,0.003,,,,,,,,,
OWID_ASI,,Asia,2020-01-29,4678444992.0,6143.0,585.0,798.143,133.0,2.0,16.571,1.313,0.125,0.171,0.028,0.0,0.004,,,,,,,,,
OWID_ASI,,Asia,2020-01-30,4678444992.0,8208.0,2065.0,1079.143,171.0,38.0,21.857,1.754,0.441,0.231,0.037,0.008,0.005,,,,,,,,,
OWID_ASI,,Asia,2020-01-31,4678444992.0,9889.0,1681.0,1278.857,213.0,42.0,26.714,2.114,0.359,0.273,0.046,0.009,0.006,,,,,,,,,
OWID_ASI,,Asia,2020-02-01,4678444992.0,11991.0,2102.0,1508.857,259.0,46.0,31.0,2.563,0.449,0.323,0.055,0.01,0.007,,,,,,,,,
OWID_ASI,,Asia,2020-02-02,4678444992.0,16738.0,4747.0,2090.429,362.0,103.0,43.714,3.578,1.015,0.447,0.077,0.022,0.009,,,,,,,,,
OWID_ASI,,Asia,2020-02-03,4678444992.0,19827.0,3089.0,2416.429,426.0,64.0,49.143,4.238,0.66,0.517,0.091,0.014,0.011,,,,,,,,,
OWID_ASI,,Asia,2020-02-04,4678444992.0,23836.0,4009.0,2611.143,492.0,66.0,51.571,5.095,0.857,0.558,0.105,0.014,0.011,,,,,,,,,
OWID_ASI,,Asia,2020-02-05,4678444992.0,27579.0,3743.0,3062.286,564.0,72.0,61.571,5.895,0.8,0.655,0.121,0.015,0.013,,,,,,,,,
OWID_ASI,,Asia,2020-02-06,4678444992.0,30739.0,3160.0,3218.714,634.0,70.0,66.143,6.57,0.675,0.688,0.136,0.015,0.014,,,,,,,,,
OWID_ASI,,Asia,2020-02-07,4678444992.0,34267.0,3528.0,3482.571,719.0,85.0,72.286,7.324,0.754,0.744,0.154,0.018,0.015,,,,,,,,,
OWID_ASI,,Asia,2020-02-08,4678444992.0,36989.0,2722.0,3571.143,806.0,87.0,78.143,7.906,0.582,0.763,0.172,0.019,0.017,,,,,,,,,
OWID_ASI,,Asia,2020-02-09,4678444992.0,40014.0,3025.0,3325.143,906.0,100.0,77.714,8.553,0.647,0.711,0.194,0.021,0.017,,,,,,,,,
OWID_ASI,,Asia,2020-02-10,4678444992.0,42551.0,2537.0,3246.286,1013.0,107.0,83.857,9.095,0.542,0.694,0.217,0.023,0.018,,,,,,,,,
OWID_ASI,,Asia,2020-02-11,4678444992.0,44589.0,2038.0,2964.714,1113.0,100.0,88.714,9.531,0.436,0.634,0.238,0.021,0.019,,,,,,,,,
OWID_ASI,,Asia,2020-02-12,4678444992.0,44966.0,377.0,2483.857,1118.0,5.0,79.143,9.611,0.081,0.531,0.239,0.001,0.017,,,,,,,,,
OWID_ASI,,Asia,2020-02-13,4678444992.0,60116.0,15150.0,4196.714,1371.0,253.0,105.286,12.85,3.238,0.897,0.293,0.054,0.023,,,,,,,,,
OWID_ASI,,Asia,2020-02-14,4678444992.0,66599.0,6483.0,4618.857,1523.0,152.0,114.857,14.235,1.386,0.987,0.326,0.032,0.025,,,,,,,,,
OWID_ASI,,Asia,2020-02-15,4678444992.0,68674.0,2075.0,4526.429,1665.0,142.0,122.714,14.679,0.444,0.968,0.356,0.03,0.026,,,,,,,,,
